Player,Position,Age,Team,GP,GS,MP,Season
Keith Van Horn,SF,28,MIL,5,2,137,2004
Dwyane Wade,PG,22,MIA,13,13,510,2004
Antoine Walker,PF,27,DAL,5,5,140,2004
Samaki Walker,PF,27,MIA,4,0,11,2004
Ben Wallace*,C,29,DET,23,23,924,2004
Gerald Wallace,SF,21,SAC,3,0,20,2004
Rasheed Wallace,PF,29,DET,23,23,803,2004
Luke Walton,PF,23,LAL,17,0,134,2004
Charlie Ward,PG,33,SAS,5,0,13,2004
Earl Watson,PG,24,MEM,4,0,62,2004
Clarence Weatherspoon,PF,33,HOU,2,0,22,2004
Chris Webber*,PF,30,SAC,12,12,446,2004
Bonzi Wells,SG,27,MEM,4,0,94,2004
Jiří Welsch,SG,24,BOS,4,4,104,2004
David Wesley,SG,33,NOH,7,7,243,2004
David West,PF,23,NOH,7,0,111,2004
Rodney White,SF,23,DEN,4,0,26,2004
Mike Wilks,PG,24,HOU,2,0,5,2004
Aaron Williams,C,32,NJN,11,0,149,2004
Frank Williams,PG,23,NYK,4,0,74,2004
Jason Williams,PG,28,MEM,4,4,130,2004
Scott Williams,C,35,DAL,3,0,11,2004
Shammond Williams,PG,28,NOH,3,0,18,2004
Corliss Williamson,PF,30,DET,22,0,327,2004
Kevin Willis,C,41,SAS,7,0,25,2004
Loren Woods,C,25,MIA,1,0,2,2004
Metta World Peace,SF,24,IND,15,15,584,2004
Lorenzen Wright,C,28,MEM,4,4,100,2004
Wang Zhizhi,C,26,MIA,3,0,7,2004
Ray Allen*,SG,29,SEA,11,11,436,2005
Tony Allen,SG,23,BOS,7,3,90,2005
Shandon Anderson,SF,31,MIA,8,0,97,2005
Carmelo Anthony,SF,20,DEN,5,5,180,2005
Gilbert Arenas,PG,23,WAS,10,10,450,2005
Darrell Armstrong,PG,36,DAL,9,0,66,2005
Carlos Arroyo,PG,25,DET,19,0,150,2005
Marcus Banks,PG,23,BOS,7,0,106,2005
Leandro Barbosa,PG,22,PHO,12,0,116,2005
Brent Barry,SG,33,SAS,23,8,555,2005
Jon Barry,SG,35,HOU,7,0,183,2005
Shane Battier,SG,26,MEM,4,4,119,2005
Travis Best,PG,32,NJN,4,0,82,2005
Mike Bibby,PG,26,SAC,5,5,200,2005
Chauncey Billups,PG,28,DET,25,25,985,2005
Steve Blake,PG,24,WAS,4,0,17,2005
Mark Blount,C,29,BOS,4,0,43,2005
Bruce Bowen,SF,33,SAS,23,23,814,2005
Ryan Bowen,SF,29,HOU,7,3,125,2005
Earl Boykins,PG,28,DEN,5,1,152,2005
Shawn Bradley,C,32,DAL,7,0,27,2005
Devin Brown,SG,26,SAS,12,0,60,2005
Kwame Brown,PF,22,WAS,3,0,60,2005
Greg Buckner,SG,28,DEN,5,2,100,2005
Rodney Buford,SF,27,NJN,3,0,4,2005
Antonio Burks,PG,24,MEM,1,0,3,2005
Rasual Butler,SF,25,MIA,12,1,182,2005
Marcus Camby,C,30,DEN,5,5,184,2005
Elden Campbell,C,36,DET,10,0,57,2005
Brian Cardinal,PF,27,MEM,4,0,78,2005
Vince Carter,SF,28,NJN,4,4,179,2005
Tyson Chandler,C,22,CHI,6,0,172,2005
Jason Collins,C,26,NJN,4,4,128,2005
Nick Collison,C,24,SEA,11,0,218,2005
Austin Croshere,PF,29,IND,10,0,88,2005
Samuel Dalembert,C,23,PHI,5,5,192,2005
Erick Dampier,C,29,DAL,13,13,308,2005
Antonio Daniels,PG,29,SEA,11,3,331,2005
Marquis Daniels,SG,24,DAL,11,0,165,2005
Antonio Davis,PF,36,CHI,6,6,175,2005
Dale Davis,C,35,IND,13,13,311,2005
Josh Davis,PF,24,PHI,2,0,4,2005
Ricky Davis,SG,25,BOS,7,2,240,2005
Juan Dixon,SG,26,WAS,10,0,219,2005
Michael Doleac,C,27,MIA,9,0,65,2005
Keyon Dooling,PG,24,MIA,15,0,264,2005
Chris Duhon,PG,22,CHI,6,5,159,2005
Tim Duncan*,PF,28,SAS,23,23,869,2005
Ronald Dupree,SF,24,DET,14,0,38,2005
Francisco Elson,C,28,DEN,1,0,6,2005
Maurice Evans,SG,26,SAC,3,0,56,2005
Reggie Evans,PF,24,SEA,11,11,208,2005
Michael Finley,SG,31,DAL,13,13,491,2005
Danny Fortson,C,28,SEA,11,0,105,2005
Jeff Foster,C,28,IND,13,0,245,2005
Lawrence Funderburke,PF,34,CHI,5,0,28,2005
Pau Gasol,PF,24,MEM,4,4,133,2005
Eddie Gill,PG,26,IND,7,0,45,2005
Manu Ginóbili*,SG,27,SAS,23,15,772,2005
Ben Gordon,SG,21,CHI,6,1,153,2005
Willie Green,SG,23,PHI,5,0,63,2005
Adrian Griffin,SF,30,CHI,5,0,86,2005
Darvin Ham,SF,31,DET,14,0,24,2005
Richard Hamilton,SG,26,DET,25,25,1079,2005
Othella Harrington,PF,31,CHI,6,6,103,2005
Devin Harris,PG,21,DAL,9,0,80,2005
Udonis Haslem,PF,24,MIA,15,15,543,2005
Brendan Haywood,C,25,WAS,10,10,296,2005
Alan Henderson,PF,32,DAL,9,0,92,2005
Nenê,C,22,DEN,5,0,101,2005
Kirk Hinrich,PG,24,CHI,6,6,213,2005
Robert Horry,PF,34,SAS,23,0,618,2005
Eddie House,PG,26,SAC,3,0,23,2005
Josh Howard,SF,24,DAL,13,13,428,2005
Larry Hughes,SG,26,WAS,10,10,401,2005
Lindsey Hunter,SG,34,DET,25,0,374,2005
Steven Hunter,C,23,PHO,15,0,213,2005
Andre Iguodala,SG,21,PHI,5,5,192,2005
Allen Iverson*,PG,29,PHI,5,5,238,2005
Bobby Jackson,SG,31,SAC,5,0,79,2005
Jim Jackson,SF,34,PHO,15,6,474,2005
Marc Jackson,C,30,PHI,5,0,65,2005
Stephen Jackson,SF,26,IND,13,13,472,2005
Jerome James,C,29,SEA,11,11,295,2005
Mike James,PG,29,HOU,7,0,171,2005
Antawn Jamison,PF,28,WAS,10,10,380,2005
Al Jefferson,PF,20,BOS,7,0,136,2005
Richard Jefferson,SF,24,NJN,4,1,140,2005
Jared Jeffries,SF,23,WAS,10,10,247,2005
Anthony Johnson,PG,30,IND,13,4,316,2005
DerMarr Johnson,SG,24,DEN,4,2,78,2005
Joe Johnson,SF,23,PHO,9,9,355,2005
Dahntay Jones,SG,24,MEM,3,0,71,2005
Damon Jones,PG,28,MIA,15,15,498,2005
Eddie Jones,SF,33,MIA,15,15,601,2005
Fred Jones,SG,25,IND,13,0,234,2005
James Jones,SF,24,IND,13,0,214,2005
Jason Kidd*,PG,31,NJN,4,4,182,2005
Kyle Korver,SF,23,PHI,5,5,147,2005
Nenad Krstić,PF,21,NJN,4,4,154,2005
Christian Laettner,PF,35,MIA,13,0,136,2005
Raef LaFrentz,PF,28,BOS,7,7,185,2005
Rashard Lewis,SF,25,SEA,8,8,312,2005
Shawn Marion,PF,26,PHO,15,15,635,2005
Kenyon Martin,PF,27,DEN,5,5,164,2005
Tony Massenburg,PF,37,SAS,9,0,28,2005
Walter McCarty,PF,30,PHO,8,0,55,2005
Antonio McDyess,PF,30,DET,25,0,494,2005
Tracy McGrady*,SF,25,HOU,7,7,301,2005
Aaron McKie,SG,32,PHI,5,0,85,2005
Darko Miličić,C,19,DET,9,0,21,2005
Andre Miller,PG,28,DEN,5,5,184,2005
Brad Miller,C,28,SAC,5,4,139,2005
Mike Miller,SF,24,MEM,4,4,110,2005
Reggie Miller*,SG,39,IND,13,13,430,2005
Yao Ming*,C,24,HOU,7,7,220,2005
Cuttino Mobley,SG,29,SAC,5,5,159,2005
Nazr Mohammed,C,27,SAS,23,23,528,2005
Alonzo Mourning*,C,34,MIA,15,2,254,2005
Ronald Murray,SG,25,SEA,4,0,62,2005
Dikembe Mutombo*,C,38,HOU,7,0,101,2005
Eduardo Nájera,PF,28,DEN,2,0,13,2005
Steve Nash*,PG,30,PHO,15,15,610,2005
Rasho Nesterović,C,28,SAS,15,0,114,2005
Andrés Nocioni,SF,25,CHI,6,6,202,2005
Moochie Norris,PG,31,HOU,2,0,7,2005
Dirk Nowitzki,PF,26,DAL,13,13,551,2005
Jermaine O'Neal,PF,26,IND,13,13,476,2005
Shaquille O'Neal*,C,32,MIA,13,13,431,2005
Greg Ostertag,C,31,SAC,2,0,26,2005
Bo Outlaw,PF,33,PHO,1,0,2,2005
Scott Padgett,PF,28,HOU,7,4,109,2005
Jannero Pargo,PG,25,CHI,5,0,76,2005
Tony Parker,PG,22,SAS,23,23,858,2005
Gary Payton*,PG,36,BOS,7,7,239,2005
Anthony Peeler,SG,35,WAS,7,0,43,2005
Kendrick Perkins,C,20,BOS,6,0,28,2005
Wesley Person,SF,33,DEN,4,0,54,2005
Eric Piatkowski,SG,34,CHI,5,0,66,2005
Paul Pierce*,SF,27,BOS,7,7,277,2005
Zoran Planinić,PG,22,NJN,3,0,3,2005
Scot Pollard,C,29,IND,9,0,67,2005
James Posey,SF,28,MEM,4,0,100,2005
Vitaly Potapenko,C,29,SEA,5,0,37,2005
Tayshaun Prince,SF,24,DET,25,25,1023,2005
Laron Profit,SF,27,WAS,3,0,5,2005
Vladimir Radmanović,PF,24,SEA,6,0,122,2005
Justin Reed,SF,23,BOS,6,0,22,2005
Jared Reiner,C,22,CHI,3,0,7,2005
Quentin Richardson,SG,24,PHO,15,15,564,2005
Luke Ridnour,PG,23,SEA,11,11,378,2005
Clifford Robinson,PF,38,NJN,4,0,71,2005
Glenn Robinson,SF,32,SAS,13,0,113,2005
Rodney Rogers,PF,33,PHI,4,0,49,2005
Michael Ruffin,C,28,WAS,9,0,156,2005
Bryon Russell,SF,34,DEN,3,0,9,2005
John Salmons,SG,25,PHI,2,0,4,2005
Brian Scalabrine,PF,26,NJN,4,3,61,2005
Brian Skinner,C,28,SAC,4,1,47,2005
Jabari Smith,PF,27,NJN,3,0,4,2005
Steve Smith,SG,35,MIA,3,0,8,2005
Darius Songaila,PF,26,SAC,5,0,75,2005
Jerry Stackhouse,SG,30,DAL,13,0,403,2005
Peja Stojaković,SF,27,SAC,5,5,203,2005
Amar'e Stoudemire,C,22,PHO,15,15,601,2005
Bob Sura,PG,31,HOU,7,7,182,2005
Stromile Swift,PF,25,MEM,3,0,48,2005
Jason Terry,PG,27,DAL,13,13,501,2005
Billy Thomas,SF,29,NJN,2,0,2,2005
Etan Thomas,C,26,WAS,8,0,126,2005
Kenny Thomas,PF,27,SAC,5,5,153,2005
Jamaal Tinsley,PG,26,IND,9,9,247,2005
Beno Udrih,PG,22,SAS,21,0,241,2005
Keith Van Horn,PF,29,DAL,3,0,33,2005
Dwyane Wade,SG,23,MIA,14,14,571,2005
Antoine Walker,PF,28,BOS,6,6,224,2005
Ben Wallace*,C,30,DET,25,25,979,2005
Rasheed Wallace,PF,30,DET,25,25,826,2005
Earl Watson,PG,25,MEM,4,0,74,2005
Clarence Weatherspoon,PF,34,HOU,1,0,1,2005
Chris Webber*,PF,31,PHI,5,5,186,2005
Bonzi Wells,SG,28,MEM,2,0,25,2005
David Wesley,SG,34,HOU,7,7,280,2005
Delonte West,SG,21,BOS,7,3,115,2005
Damien Wilkins,SF,25,SEA,7,0,136,2005
Jason Williams,PG,29,MEM,4,4,114,2005
Corliss Williamson,PF,31,SAC,5,0,40,2005
Lorenzen Wright,C,29,MEM,4,4,85,2005
Shareef Abdur-Rahim,PF,29,SAC,6,0,129,2006
Malik Allen,PF,27,CHI,6,6,116,2006
Derek Anderson,SG,31,MIA,8,0,66,2006
Shandon Anderson,SF,32,MIA,13,0,90,2006
Carmelo Anthony,SF,21,DEN,5,5,193,2006
Gilbert Arenas,PG,24,WAS,6,6,284,2006
Darrell Armstrong,PG,37,DAL,11,0,47,2006
Chucky Atkins,PG,31,MEM,4,4,103,2006
Leandro Barbosa,SG,23,PHO,20,3,632,2006
Brent Barry,SG,34,SAS,13,2,301,2006
Shane Battier,SF,27,MEM,4,4,129,2006
Charlie Bell,SG,26,MIL,5,0,108,2006
Raja Bell,SG,29,PHO,17,17,673,2006
Mike Bibby,PG,27,SAC,6,6,255,2006
Chauncey Billups,PG,29,DET,18,18,705,2006
Andrew Bogut,PF,21,MIL,5,5,172,2006
Bruce Bowen,SF,34,SAS,13,13,442,2006
Earl Boykins,PG,29,DEN,5,0,140,2006
Elton Brand,PF,26,LAC,12,12,517,2006
Kwame Brown,C,23,LAL,7,7,225,2006
Kobe Bryant*,SG,27,LAL,7,7,314,2006
Greg Buckner,SG,29,DEN,5,4,137,2006
Pat Burke,C,32,PHO,3,0,7,2006
Antonio Burks,PG,25,MEM,2,0,13,2006
Caron Butler,SF,25,WAS,6,6,262,2006
Andrew Bynum,C,18,LAL,1,0,2,2006
Marcus Camby,C,31,DEN,5,5,175,2006
Brian Cardinal,PF,28,MEM,3,0,22,2006
Vince Carter,SG,29,NJN,11,11,450,2006
Sam Cassell,PG,36,LAC,12,12,404,2006
Kelvin Cato,C,31,DET,4,0,15,2006
Tyson Chandler,C,23,CHI,6,0,104,2006
Jason Collins,C,27,NJN,11,11,302,2006
Brian Cook,PF,25,LAL,7,0,78,2006
Austin Croshere,PF,30,IND,6,2,175,2006
Erick Dampier,C,30,DAL,19,2,454,2006
Antonio Daniels,SG,30,WAS,6,0,216,2006
Marquis Daniels,SG,25,DAL,20,0,222,2006
Dale Davis,C,36,DET,8,0,36,2006
Carlos Delfino,SG,23,DET,8,0,32,2006
Tony Delk,PG,32,DET,16,0,138,2006
Luol Deng,SF,20,CHI,6,0,180,2006
Boris Diaw,PF,23,PHO,20,20,796,2006
DeSagana Diop,C,24,DAL,22,18,407,2006
Michael Doleac,C,28,MIA,8,0,72,2006
Chris Duhon,PG,23,CHI,6,0,131,2006
Tim Duncan*,PF,29,SAS,13,13,493,2006
Francisco Elson,C,29,DEN,5,2,75,2006
Maurice Evans,SG,27,DET,16,0,101,2006
Reggie Evans,PF,25,DEN,5,0,69,2006
Daniel Ewing,SG,22,LAC,6,0,5,2006
Michael Finley,SG,32,SAS,13,4,411,2006
T.J. Ford,PG,22,MIL,5,5,162,2006
Jeff Foster,C,29,IND,4,4,80,2006
Dan Gadzuric,C,27,MIL,4,0,16,2006
Francisco García,SF,24,SAC,6,0,41,2006
Pau Gasol,PF,25,MEM,4,4,158,2006
Devean George,SF,28,LAL,7,0,121,2006
Eddie Gill,PG,27,IND,2,0,1,2006
Manu Ginóbili*,SG,28,SAS,13,11,426,2006
Drew Gooden,PF,24,CLE,13,13,282,2006
Ben Gordon,SG,22,CHI,6,6,245,2006
Danny Granger,SF,22,IND,6,3,162,2006
Brian Grant,C,33,PHO,5,0,12,2006
Adrian Griffin,SG,31,DAL,20,8,349,2006
Richard Hamilton,SG,27,DET,18,18,690,2006
Othella Harrington,C,32,CHI,3,0,15,2006
Devin Harris,PG,22,DAL,23,15,558,2006
David Harrison,C,23,IND,6,0,31,2006
Jason Hart,PG,27,SAC,5,0,52,2006
Udonis Haslem,PF,25,MIA,22,22,650,2006
Brendan Haywood,C,26,WAS,6,6,155,2006
Alan Henderson,C,33,CLE,2,0,9,2006
Kirk Hinrich,PG,25,CHI,6,6,234,2006
Robert Horry,PF,35,SAS,13,5,224,2006
Eddie House,PG,27,PHO,14,0,130,2006
Josh Howard,SF,25,DAL,23,23,824,2006
Larry Hughes,SG,27,CLE,9,8,336,2006
Lindsey Hunter,PG,35,DET,18,0,217,2006
Zydrunas Ilgauskas,C,30,CLE,13,13,354,2006
D.J. Mbenga,C,25,DAL,7,0,25,2006
Bobby Jackson,PG,32,MEM,4,0,100,2006
Jermaine Jackson,PG,29,MIL,2,0,4,2006
Jim Jackson,SF,35,LAL,3,0,21,2006
Stephen Jackson,SG,27,IND,6,6,227,2006
LeBron James,SF,21,CLE,13,13,604,2006
Antawn Jamison,SF,29,WAS,6,6,253,2006
Šarūnas Jasikevičius,PG,29,IND,6,0,66,2006
Richard Jefferson,SF,25,NJN,11,11,437,2006
Jared Jeffries,PF,24,WAS,6,6,215,2006
Anthony Johnson,PG,31,IND,6,6,242,2006
DerMarr Johnson,SG,25,DEN,3,0,34,2006
Ervin Johnson,C,38,MIL,3,0,11,2006
Dahntay Jones,SF,25,MEM,4,0,46,2006
Damon Jones,PG,29,CLE,13,0,181,2006
Eddie Jones,SG,34,MEM,4,3,119,2006
Fred Jones,SG,26,IND,6,1,167,2006
James Jones,SF,25,PHO,20,6,353,2006
Chris Kaman,C,23,LAC,11,10,324,2006
Jason Kapono,SF,24,MIA,1,0,2,2006
Jason Kidd*,PG,32,NJN,11,11,450,2006
Linas Kleiza,PF,21,DEN,3,0,14,2006
Nenad Krstić,PF,22,NJN,11,11,366,2006
Toni Kukoč*,PF,37,MIL,3,0,53,2006
Shaun Livingston,PG,20,LAC,12,0,332,2006
Corey Maggette,SF,26,LAC,12,2,292,2006
Jamaal Magloire,C,27,MIL,5,5,135,2006
Shawn Marion,PF,27,PHO,20,20,849,2006
Donyell Marshall,PF,32,CLE,13,0,345,2006
Kenyon Martin,PF,28,DEN,2,0,35,2006
Kevin Martin,SG,22,SAC,6,1,197,2006
Walter McCarty,SF,31,LAC,8,0,10,2006
Antonio McDyess,PF,31,DET,18,0,370,2006
Aaron McKie,PG,33,LAL,1,0,8,2006
Andre Miller,PG,29,DEN,5,5,182,2006
Brad Miller,C,29,SAC,6,6,166,2006
Mike Miller,SG,25,MEM,4,1,107,2006
Cuttino Mobley,SG,30,LAC,12,12,473,2006
Nazr Mohammed,C,28,SAS,8,3,94,2006
Alonzo Mourning*,C,35,MIA,21,0,226,2006
Lamond Murray,SF,32,NJN,11,0,197,2006
Ronald Murray,SG,26,CLE,13,5,399,2006
Boštjan Nachbar,SF,25,NJN,1,0,1,2006
Eduardo Nájera,PF,29,DEN,4,3,89,2006
Steve Nash*,PG,31,PHO,20,20,798,2006
Rasho Nesterović,C,29,SAS,9,1,114,2006
Ira Newble,SG,31,CLE,5,0,11,2006
Andrés Nocioni,PF,26,CHI,6,6,230,2006
Dirk Nowitzki,PF,27,DAL,23,23,983,2006
Jermaine O'Neal,PF,27,IND,6,6,216,2006
Shaquille O'Neal*,C,33,MIA,23,23,759,2006
Fabricio Oberto,C,30,SAS,7,0,34,2006
Lamar Odom,PF,26,LAL,7,7,314,2006
Scott Padgett,PF,29,NJN,3,0,9,2006
Jannero Pargo,PG,26,CHI,5,0,19,2006
Smush Parker,PG,24,LAL,7,7,258,2006
Tony Parker,PG,23,SAS,13,13,475,2006
Ruben Patterson,SG,30,DEN,4,1,58,2006
Sasha Pavlović,SG,22,CLE,3,0,4,2006
Gary Payton*,PG,37,MIA,23,0,560,2006
Eric Piatkowski,SG,35,CHI,6,0,28,2006
Zoran Planinić,PG,23,NJN,3,0,6,2006
Scot Pollard,C,30,IND,4,0,15,2006
James Posey,SF,29,MIA,22,1,607,2006
Vitaly Potapenko,C,30,SAC,4,0,9,2006
Josh Powell,PF,23,DAL,6,0,25,2006
Ronnie Price,PG,22,SAC,4,0,9,2006
Tayshaun Prince,SF,25,DET,18,18,745,2006
Vladimir Radmanović,PF,25,LAC,12,2,246,2006
Željko Rebrača,C,33,LAC,3,0,22,2006
Michael Redd,SG,26,MIL,5,5,185,2006
Clifford Robinson,PF,39,NJN,8,0,198,2006
Quinton Ross,SF,24,LAC,12,10,294,2006
Michael Ruffin,C,29,WAS,6,0,70,2006
Luke Schenscher,C,23,CHI,3,0,17,2006
Wayne Simien,PF,22,MIA,2,0,7,2006
Bobby Simmons,SF,25,MIL,5,5,159,2006
James Singleton,SF,24,LAC,7,0,12,2006
Joe Smith,PF,30,MIL,5,0,106,2006
Eric Snow,PG,32,CLE,13,13,408,2006
Jerry Stackhouse,SG,31,DAL,22,1,711,2006
Peja Stojaković,SF,28,IND,2,2,51,2006
Mike Sweetney,C,23,CHI,6,6,120,2006
Donell Taylor,SG,23,WAS,1,0,3,2006
Jason Terry,PG,28,DAL,22,22,844,2006
Billy Thomas,SG,30,WAS,3,0,14,2006
Etan Thomas,C,27,WAS,3,0,18,2006
John Thomas,C,30,NJN,8,0,56,2006
Kenny Thomas,PF,28,SAC,6,6,148,2006
Kurt Thomas,C,33,PHO,1,0,6,2006
Tim Thomas,PF,28,PHO,20,14,636,2006
Jamaal Tinsley,PG,27,IND,1,0,7,2006
Jake Tsakalidis,C,26,MEM,4,3,59,2006
Nikoloz Tskitishvili,SF,22,PHO,4,0,8,2006
Ronny Turiaf,C,23,LAL,3,0,25,2006
Beno Udrih,PG,23,SAS,7,0,47,2006
Nick Van Exel,PG,34,SAS,12,0,133,2006
Keith Van Horn,SF,30,DAL,14,3,172,2006
Anderson Varejão,C,23,CLE,13,0,238,2006
Jacque Vaughn,SG,30,NJN,11,0,159,2006
Sasha Vujačić,PG,21,LAL,7,0,129,2006
Dwyane Wade,SG,24,MIA,23,23,959,2006
Antoine Walker,PF,29,MIA,23,23,862,2006
Ben Wallace*,C,31,DET,18,18,642,2006
Rasheed Wallace,PF,31,DET,18,18,628,2006
Luke Walton,SF,25,LAL,7,7,235,2006
Hakim Warrick,PF,23,MEM,3,1,43,2006
Bonzi Wells,SG,29,SAC,6,6,249,2006
Jiří Welsch,SF,26,MIL,4,0,15,2006
Jason Williams,PG,30,MIA,23,23,686,2006
Mo Williams,PG,23,MIL,5,0,75,2006
Corliss Williamson,SF,32,SAC,3,0,11,2006
Metta World Peace,SF,26,SAC,5,5,198,2006
Antoine Wright,SG,21,NJN,5,0,10,2006
Lorenzen Wright,C,30,MEM,4,0,86,2006
Hassan Adams,SG,22,NJN,6,0,9,2007
Maurice Ager,SG,22,DAL,3,0,24,2007
Malik Allen,PF,28,CHI,5,0,34,2007
Rafer Alston,PG,30,HOU,7,7,309,2007
Carmelo Anthony,SF,22,DEN,5,5,210,2007
Rafael Araújo,C,26,UTA,5,0,28,2007
Trevor Ariza,SG,21,ORL,4,0,47,2007
Carlos Arroyo,PG,27,ORL,3,0,40,2007
Kelenna Azubuike,SG,23,GSW,6,0,15,2007
Marcus Banks,PG,25,PHO,2,0,7,2007
Leandro Barbosa,SG,24,PHO,11,1,349,2007
J.J. Barea,PG,22,DAL,2,0,4,2007
Andrea Bargnani,PF,21,TOR,6,3,181,2007
Matt Barnes,PF,26,GSW,11,3,330,2007
Brent Barry,SG,35,SAS,19,0,225,2007
Tony Battie,PF,30,ORL,4,4,87,2007
Shane Battier,SF,28,HOU,7,7,272,2007
Raja Bell,SG,30,PHO,11,11,438,2007
Andris Biedriņš,C,20,GSW,11,8,267,2007
Chauncey Billups,PG,30,DET,16,16,649,2007
Steve Blake,PG,26,DEN,5,5,180,2007
Andray Blatche,PF,20,WAS,2,0,25,2007
Matt Bonner,PF,26,SAS,9,0,25,2007
Josh Boone,PF,22,NJN,12,0,118,2007
Calvin Booth,C,30,WAS,1,0,18,2007
Carlos Boozer,PF,25,UTA,17,17,654,2007
Chris Bosh*,C,22,TOR,6,6,222,2007
Bruce Bowen,SF,35,SAS,20,20,689,2007
Ronnie Brewer,SG,21,UTA,8,0,41,2007
Dee Brown,PG,22,UTA,8,0,52,2007
Kwame Brown,C,24,LAL,5,5,133,2007
P.J. Brown,PF,37,CHI,10,10,228,2007
Shannon Brown,SG,21,CLE,1,0,0,2007
Kobe Bryant*,SG,28,LAL,5,5,215,2007
Greg Buckner,SG,30,DAL,6,0,44,2007
Pat Burke,C,33,PHO,3,0,7,2007
Andrew Bynum,C,19,LAL,5,0,55,2007
José Calderón,PG,25,TOR,6,1,146,2007
Marcus Camby,C,32,DEN,5,5,184,2007
Anthony Carter,PG,31,DEN,1,0,14,2007
Vince Carter,SG,30,NJN,12,12,487,2007
Jarron Collins,C,28,UTA,13,0,110,2007
Jason Collins,PF,28,NJN,12,12,329,2007
Brian Cook,PF,26,LAL,5,0,51,2007
Austin Croshere,PF,31,DAL,3,0,34,2007
Erick Dampier,C,31,DAL,5,2,38,2007
Antonio Daniels,SG,31,WAS,4,4,176,2007
Baron Davis,PG,27,GSW,11,11,445,2007
Dale Davis,C,37,DET,8,0,51,2007
Carlos Delfino,SG,24,DET,16,0,135,2007
Luol Deng,SF,21,CHI,10,10,410,2007
Boris Diaw,PF,24,PHO,10,0,235,2007
Yakhouba Diawara,SG,24,DEN,1,0,1,2007
DeSagana Diop,C,25,DAL,6,3,140,2007
Juan Dixon,SG,28,TOR,6,0,63,2007
Michael Doleac,C,29,MIA,1,0,1,2007
Keyon Dooling,SG,26,ORL,4,0,65,2007
Chris Duhon,PG,24,CHI,9,0,172,2007
Tim Duncan*,C,30,SAS,20,20,736,2007
Monta Ellis,SG,21,GSW,11,6,238,2007
Francisco Elson,C,30,SAS,20,8,230,2007
Maurice Evans,SG,28,LAL,5,0,82,2007
Jordan Farmar,PG,20,LAL,5,5,114,2007
Michael Finley,SF,33,SAS,20,20,538,2007
Derek Fisher,SG,32,UTA,16,14,445,2007
T.J. Ford,PG,23,TOR,6,5,136,2007
Adonal Foyle,C,31,GSW,3,0,6,2007
Devean George,SF,29,DAL,6,1,109,2007
Daniel Gibson,PG,20,CLE,20,2,402,2007
Manu Ginóbili*,SG,29,SAS,20,0,602,2007
Gordan Giriček,SG,29,UTA,17,3,307,2007
Drew Gooden,PF,25,CLE,20,20,605,2007
Ben Gordon,SG,23,CHI,10,10,395,2007
Joey Graham,SF,24,TOR,6,3,109,2007
Adrian Griffin,SF,32,CHI,4,0,9,2007
Richard Hamilton,SG,28,DET,16,16,638,2007
Matt Harpring,SF,30,UTA,17,0,433,2007
Al Harrington,PF,26,GSW,11,5,262,2007
Devin Harris,PG,23,DAL,6,6,163,2007
Udonis Haslem,PF,26,MIA,4,4,103,2007
Chuck Hayes,PF,23,HOU,7,7,197,2007
Jarvis Hayes,SF,25,WAS,4,4,139,2007
Brendan Haywood,C,27,WAS,3,0,34,2007
Luther Head,SG,24,HOU,7,0,141,2007
Nenê,C,24,DEN,5,5,179,2007
Grant Hill*,SG,34,ORL,4,4,143,2007
Kirk Hinrich,PG,26,CHI,10,10,362,2007
Robert Horry,PF,36,SAS,18,0,361,2007
Eddie House,SG,28,NJN,4,0,18,2007
Dwight Howard,C,21,ORL,4,4,167,2007
Josh Howard,SF,26,DAL,6,6,248,2007
Juwan Howard,PF,33,HOU,7,0,157,2007
Larry Hughes,SG,28,CLE,18,18,639,2007
Kris Humphries,PF,21,TOR,6,0,69,2007
Lindsey Hunter,PG,36,DET,13,0,133,2007
Zydrunas Ilgauskas,C,31,CLE,20,20,649,2007
Allen Iverson*,SG,31,DEN,5,5,223,2007
Luke Jackson,SF,25,TOR,3,0,11,2007
Stephen Jackson,SF,28,GSW,11,11,454,2007
LeBron James,SF,22,CLE,20,20,893,2007
Antawn Jamison,PF,30,WAS,4,4,173,2007
Šarūnas Jasikevičius,PG,30,GSW,4,0,6,2007
Richard Jefferson,SF,26,NJN,12,12,489,2007
Damon Jones,PG,30,CLE,11,0,139,2007
Eddie Jones,SG,35,MIA,3,2,66,2007
James Jones,SF,26,PHO,11,6,171,2007
Jason Kapono,SF,25,MIA,4,1,77,2007
Jason Kidd*,PG,33,NJN,12,12,484,2007
Andrei Kirilenko,SF,25,UTA,17,17,527,2007
Linas Kleiza,PF,22,DEN,5,0,66,2007
John Lucas III,PG,24,HOU,2,0,8,2007
Shawn Marion,SF,28,PHO,11,11,455,2007
Donyell Marshall,PF,33,CLE,19,0,204,2007
Darrick Martin,PG,35,TOR,2,0,8,2007
Roger Mason,SG,26,WAS,4,0,56,2007
Jason Maxiell,C,23,DET,14,0,146,2007
Antonio McDyess,PF,32,DET,16,0,354,2007
Tracy McGrady*,SG,27,HOU,7,7,280,2007
C.J. Miles,SG,19,UTA,1,0,3,2007
Darko Miličić,PF,21,ORL,4,0,115,2007
Paul Millsap,PF,21,UTA,17,0,263,2007
Yao Ming*,C,26,HOU,7,7,260,2007
Nazr Mohammed,C,29,DET,2,0,6,2007
